Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2003-01-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-01-07,1.010830324909747,0.9997073551407946,0.9880199667221309,0.9949541485674182,0.9980369826475263,0.9846492662610943,0.9859117903238569,0.9986836147519098,0.990634023854363,0.9881377052384681,0.9934778092876079,0.9914454342492103,1.0086822385326748,0.9782364146330491,0.941645023316888,0.9934553987578169
2003-01-08,1.028880866425993,0.9997723873317305,0.9805324459234611,0.9832975004753349,1.0280142056522912,0.9638098976098597,0.9479768786127167,1.0068907820048028,0.9778028876333961,0.976731495960386,0.9775596700687337,0.9894244220378744,1.0109326193663546,0.977516461430007,0.9810664941635376,0.9794620079439404
2003-01-09,1.0667870036101086,0.9965858099759386,0.9910149750415985,0.9904786977315613,1.046977552671802,0.981939213835597,0.9621284345553875,1.0147860948936842,0.9944256120527305,0.9893634349752413,0.9752792560364407,0.9994473794734625,1.0112249765344903,0.9455385399949003,0.9873036409102766,0.9984499628636933
2003-01-14,1.0667870036101086,1.0001300643818694,1.0128951747088193,0.9961534523861767,1.0990274822429351,0.9887112298965515,0.9814617151001652,1.0001379355840816,1.0224231010671685,0.9899131808704729,0.9816063433842167,1.0116113467204342,1.0074974226407547,0.9750116242444241,0.9775617197532182,1.002852498896675
2003-01-15,1.0595667870036103,1.0005202575274772,0.9959234608985038,0.9947493893788488,1.0938352264213151,0.9764474639204815,0.9658405257740112,1.0068368072110323,1.018455743879473,0.9803761076361743,0.9883420001308327,1.0103324249304493,1.0097670374986536,0.9723717958332708,0.992604250142412,0.9883854856244818
2003-01-16,1.0776173285198556,0.9937894257657555,0.9943427620632281,0.9984935573983889,1.1130907783139032,0.9789176611313068,0.9673323303507799,1.0115835904632542,0.9971374764595103,0.9823226153244737,0.9880459020833595,0.9997678993788548,1.0108402960501013,0.9729717568358058,1.0106784586716615,0.9844888644901559
2003-01-21,1.016245487364621,0.9922286531833262,0.9513311148086534,0.9785734134819316,1.0900665328018706,0.9321303192566371,0.9091994615567336,1.0057723043338762,1.017350910232266,0.9257395100338821,0.9994548582459286,0.9618960252373904,1.0100401606425704,0.9492283001604898,1.0205748602434999,0.9554471964779713
2003-01-22,1.027075812274368,0.9839045327437093,0.9269550748752085,0.9830342386614604,1.094292264812539,0.9131256872474904,0.8878771082429319,1.0066418982335241,1.0187068424356558,0.9117148814177758,0.9882605157844349,0.9511530822015143,1.0031736139962153,0.9336743111697736,1.0180935185810969,0.9454795965597789
2003-01-23,1.0252707581227438,0.9832867269298315,0.9286189683860232,0.9853889693299998,1.0868672640632964,0.9089484685088801,0.8904014569641291,0.9979879396321907,1.0213935969868169,0.9093326492051097,1.0089047470943937,0.9559450916244834,1.0060702580436693,0.9377090489118203,1.0506502659959644,0.9551458003681333
2003-01-28,1.0054151624548737,0.9639071340313463,0.8749584026622295,0.9609202462960529,1.1243444121437356,0.8722225856392145,0.8461034127801085,0.9798943893201878,0.9923666038920278,0.8825009773260372,0.9784307492083953,0.9346707802686044,1.0443190386065333,0.9007814492058014,1.0372297799619592,0.9241450576420058
2003-01-29,1.0054151624548737,0.9597775899070049,0.9037437603993357,0.9613736416421695,1.1237225402343636,0.8846763667853489,0.8572555230026123,0.9709525651520732,0.9831261770244816,0.8912765506906448,0.9561304346329117,0.9375554594171279,1.0212612903722174,0.8749681270717399,1.0355691155030748,0.9304097910679109
2003-02-18,1.0559566787003611,0.92498536775704,0.8693843594009991,0.9642110189694764,1.1212200677315909,0.915384064268738,0.8678881938395745,0.9862664135848563,1.0118016321406154,0.9446914907479818,0.9976633502920234,0.9284040634976767,1.03077059194633,0.9051161674491157,1.136927577650546,0.9162118814652155
2003-02-19,1.0487364620938622,0.9314885868504913,0.852911813643928,0.9593991780381154,1.1319567237090544,0.8906384821214426,0.8313088922321632,0.990149600136735,1.0092906465787819,0.9255033229085238,0.9959957903579904,0.9248262403172992,1.0320438843496598,0.9011864228825127,1.120687824046808,0.909710336810153
2003-02-20,1.0541516245487363,0.916661247317423,0.8499999999999999,0.9603352200429996,1.1309752150328176,0.8735994168714787,0.8207332330350775,0.9905034348959031,1.004293785310734,0.9224980453479296,0.9928374111849304,0.9285445870029961,1.032917109049224,0.9082059666121698,1.12667394011953,0.9010667269458886
2003-02-24,1.0703971119133577,0.9286271704493735,0.853078202995009,0.9510040513068029,1.110333563101268,0.8677182916078715,0.8144271122020741,0.9961857812401609,1.0120025109855613,0.9390433606984635,0.9829709192696704,0.9337202729629611,0.9975226576805306,0.9243749156304837,1.099958483388528,0.8962013326013714
